scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,2700,8711,0.06405693950177936,0.20666666666666667,0.09780036806590132,558
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,94006,74845,0.7849422139087447,0.6249494713103418,0.6958679545871803,58749
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,124893,87738,0.8771683876997424,0.6162154804512663,0.7238925650540138,76961
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,19302,68234,0.15413137145704486,0.544865817013781,0.24028970937671354,10517
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,26642,7805,0.339654067905189,0.09950454170107349,0.15391761256422912,2651
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,44855,51915,0.5374361937782914,0.6220265299297737,0.5766456546450347,27901
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,13381,20206,0.3868157972879343,0.5841118003138779,0.4654181677434722,7816
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,13735,7661,0.34199190706174126,0.19075354932653804,0.24490558982987476,2620
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,60794,73044,0.6243770877827063,0.7501891634042833,0.6815254262615998,45607
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,2700,8654,0.06551883522070719,0.21,0.0998766954377312,567
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,94006,75051,0.7852926676526628,0.6269493436589154,0.697244124762654,58937
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,124893,87911,0.877102979149367,0.6173844811158351,0.7246762278904532,77107
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,19302,68151,0.15405496617804582,0.54393327116361,0.2401061141413102,10499
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,26642,7626,0.34028324154209283,0.09740259740259741,0.15145325084627057,2595
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,44855,52004,0.538227828628567,0.624010701148144,0.5779535200652495,27990
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,13381,20186,0.38749628455365104,0.5845601972946716,0.4660529686894867,7822
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,13735,7632,0.345125786163522,0.19177284310156534,0.24654841578134504,2634
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,60794,73328,0.624577241981235,0.7533473698062308,0.6829453780886059,45799
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,2700,8498,0.06719228053659684,0.2114814814814815,0.10198249687444184,571
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,94006,74972,0.7858400469508616,0.6267259536625321,0.697321544816485,58916
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,124893,88174,0.8788758590967859,0.6204831335623293,0.7274143813917687,77494
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,19302,67895,0.15523970837322337,0.5460574033778883,0.24175143640262853,10540
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,26642,7448,0.35526315789473684,0.09931686810299527,0.15523613963039015,2646
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,44855,52175,0.5400479156684236,0.628179690112585,0.5807894465629186,28177
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,13381,20105,0.389654314847053,0.5854569912562588,0.4678970315952935,7834
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,13735,7398,0.3411732900783996,0.1837641062977794,0.23886812094827997,2524
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,60794,73544,0.6285896878059393,0.7604204362272593,0.6882490434575473,46229
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,2700,8351,0.06765656807567956,0.20925925925925926,0.10225318975658312,565
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,94006,75218,0.7883618282857826,0.6308001616918069,0.700834397012244,59299
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,124893,88431,0.8832536101593332,0.6253913349827452,0.7322851624758583,78107
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,19302,67932,0.15597950892068538,0.5489586571339757,0.24293280143063486,10596
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,26642,7318,0.35351188849412407,0.09710231964567224,0.15235571260306244,2587
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,44855,52011,0.5440579877333641,0.6308549771485898,0.5842504077798196,28297
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,13381,19837,0.39466653223773757,0.5850833271055975,0.4713709434643868,7829
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,13735,7143,0.3548929021419572,0.184564979978158,0.24283935242839358,2535
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,60794,74204,0.6342784755538785,0.7741882422607494,0.6972844042133958,47066
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,2700,8047,0.07021250155337393,0.20925925925925926,0.105145622034056,565
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,94006,75385,0.7926908536180938,0.6356721911367359,0.7055510623350709,59757
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,124893,89150,0.8851934941110488,0.6318608729072086,0.737375200310218,78915
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,19302,67894,0.15697999823253897,0.5521707595067868,0.2444607550805083,10658
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,26642,6648,0.3563477737665463,0.08891975076946175,0.14232502252928808,2369
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,44855,52000,0.5520576923076923,0.6399955411882733,0.5927830261731454,28707
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,13381,19596,0.3969177383139416,0.5812719527688514,0.47172271583224673,7778
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,13735,6794,0.3586988519281719,0.17742992355296688,0.23742023478980953,2437
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,60794,74631,0.6434323538475969,0.7898805803204264,0.7091748200110762,48020
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,2700,7476,0.07865168539325842,0.21777777777777776,0.11556603773584904,588
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,94006,76119,0.7977640273781842,0.6459694062081144,0.7138868479059515,60725
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,124893,89100,0.8843883277216611,0.630932077858647,0.736463342258859,78799
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,19302,68145,0.15493433120551764,0.5469899492280592,0.24147197731197184,10558
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,26642,6507,0.3712924542800061,0.09068388259139704,0.14576608645811334,2416
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,44855,51940,0.5523103581055063,0.6395496600156059,0.5927372281626117,28687
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,13381,19298,0.40304694787024564,0.5812719527688514,0.4760243581504942,7778
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,13735,6626,0.36915182613945063,0.178085183836913,0.2402632483669761,2446
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,60794,74843,0.6468340392555082,0.7963121360660591,0.7138317715667554,48411
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,2700,7154,0.0821917808219178,0.21777777777777776,0.11934239902577634,588
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,94006,76695,0.8025425386270292,0.6547560793991873,0.7211557050046572,61551
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,124893,87725,0.876762610430322,0.6158391583195215,0.7234947182270551,76914
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,19302,68177,0.15430423749944996,0.5450212413221428,0.2405148664250849,10520
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,26642,7879,0.33900241147353727,0.10025523609338638,0.15474638625764028,2671
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,44855,51911,0.5365336826491495,0.6209341210567384,0.57565673893723,27852
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,13381,20246,0.3869900227205374,0.5855317240863912,0.46599458768251706,7835
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,13735,7698,0.3424266043128085,0.19191845649799782,0.24597583166145662,2636
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,60794,72989,0.6240118374001562,0.7491857749119979,0.6808936860438172,45546
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,2700,8695,0.06520989074180564,0.21,0.0995173321632295,567
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,94006,74988,0.784912252627087,0.6261196093866349,0.6965809437021433,58859
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,124893,87693,0.8780632433603595,0.6165277477520757,0.7244127082686537,77000
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,19302,68258,0.15451668668873977,0.5464200600973992,0.24090909090909088,10547
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,26642,7739,0.34138777619847527,0.0991667292245327,0.1536895378261249,2642
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,44855,52002,0.5388254297911619,0.6246795229071452,0.5785849241665548,28020
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,13381,20253,0.38665876660247867,0.585232792765862,0.4656597490634477,7831
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,13735,7662,0.3454711563560428,0.19271933017837642,0.24741786231714724,2647
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,60794,73244,0.6241330347878324,0.751949205513702,0.6821050746803146,45714
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,2700,8505,0.06690182245737801,0.21074074074074073,0.10156180276662204,569
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,94006,74952,0.7859430035222542,0.626640852711529,0.6973093904994141,58908
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,124893,88190,0.8781381108969271,0.620074784015117,0.7268810745108714,77443
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,19302,68034,0.15448158273804274,0.54450316029427,0.2406796739030869,10510
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,26642,7489,0.35011349979970624,0.0984160348322198,0.15364331546101787,2622
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,44855,51979,0.5376017237730621,0.6229851744510088,0.577152652993783,27944
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,13381,20077,0.3899985057528515,0.5851580599357298,0.46804949488911474,7830
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,13735,7560,0.34656084656084657,0.19075354932653804,0.24606715191359474,2620
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,60794,73564,0.6262438149094666,0.7577885975589697,0.6857648967683354,46069
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,2700,8414,0.06714998811504636,0.20925925925925926,0.10167356487313299,565
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,94006,75001,0.7874695004066612,0.6282684083994639,0.6989177963042951,59061
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,124893,88554,0.8804458296632564,0.6242703754413779,0.7305513780938593,77967
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,19302,67550,0.15635825314581792,0.5471971816392084,0.24321834845484272,10562
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,26642,7446,0.3490464679022294,0.09755273628105998,0.1524876789486036,2599
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,44855,52142,0.5419623336274021,0.6300078029205217,0.5826778147777766,28259
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,13381,19921,0.392701169619999,0.5846349301248038,0.46982163233439433,7823
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,13735,7243,0.3528924478807124,0.18609392064069893,0.24368385928115166,2556
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,60794,73698,0.631943879074059,0.766078889364082,0.6925765101269964,46573
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,2700,8286,0.0681873038860729,0.20925925925925926,0.10285818314218095,565
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,94006,75468,0.7885726400593629,0.6330659745122652,0.7023142192902747,59512
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,124893,88985,0.8850817553520256,0.6306118037039706,0.7364852860041706,78759
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,19302,67853,0.15744329653810443,0.5534659620764688,0.245149446388618,10683
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,26642,6877,0.36149483786534825,0.09331131296449216,0.1483337808407172,2486
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,44855,51977,0.5493583700482906,0.636584550217367,0.5897637144745538,28554
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,13381,19781,0.39679490420100094,0.586577983708243,0.4733731379289548,7849
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,13735,7038,0.3554987212276215,0.1821623589370222,0.24088961632888842,2502
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,60794,74278,0.6407146126713159,0.7828239628910748,0.7046760246387113,47591
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,2700,7690,0.0764629388816645,0.21777777777777776,0.11318575553416746,588
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,94006,75829,0.7947618984821111,0.6410867391443099,0.709700591750817,60266
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,124893,89054,0.8849349832685787,0.6309961326895823,0.7366964715560397,78807
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,19302,68121,0.1549889167804348,0.5469899492280592,0.24153826796152042,10558
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,26642,6532,0.37017758726270666,0.09075895203062834,0.14577681316693797,2418
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,44855,51985,0.5501394633067231,0.6375877828558689,0.590644361833953,28599
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,13381,19558,0.39835361488904797,0.582243479560571,0.4730562555025957,7791
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,13735,6641,0.3681674446619485,0.17801237713869675,0.2399882214369847,2445
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,60794,74917,0.6467824392327509,0.7970358916998388,0.7140909727288135,48455
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,2700,6982,0.08421655686049842,0.21777777777777776,0.1214625077463334,588
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,94006,76518,0.8040983820800335,0.6545114141650533,0.7216344913325984,61528
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,124893,88561,0.886417271711024,0.6285540422601748,0.7355402100686799,78502
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,19302,69911,0.14914677232481297,0.5402030877629261,0.2337551702106195,10427
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,26642,6113,0.3818092589563226,0.0876060355829142,0.14251259349717602,2334
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,44855,51107,0.5535836578159548,0.630743506855423,0.5896500698193035,28292
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,13381,19553,0.3984554799774971,0.582243479560571,0.47312807433047915,7791
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,13735,6034,0.4177991382167716,0.1835456862031307,0.25504577874449896,2521
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,60794,76413,0.6488555612264929,0.8155574563279271,0.7227182286618029,49581
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,2700,6017,0.08559082599301977,0.19074074074074074,0.11815991740277618,515
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,94006,76599,0.8150759148291753,0.6641490968661575,0.7319128982151755,62434
